{GAP, INC. (THE);LAKELAND INDUSTRIES, INC.},-12,45,-12
{HERSHEY COMPANY (THE);SPECTRUM BRANDS HOLDINGS, INC.},17,9,-11
{BLACKROCK MUNIVEST FUND II, INC.;BLACKROCK MUNIYIELD QUALITY FUND III, INC.},-7,0,-10
{NUVEEN DIVERSIFIED DIVIDEND AND INCOME FUND;STANTEC INC},4,9,-9
{FIRST TRUST INTERNATIONAL MULTI-ASSET DIVERSIFIED INCOME INDEX;FIRST TRUST RIVERFRONT DYNAMIC ASIA PACIFIC ETF},-1,16,-8
{BROOKFIELD RENEWABLE PARTNERS L.P.;INVESCO MORTGAGE CAPITAL INC},16,20,-8
{BLACKROCK MUNIHOLDINGS CALIFORNIA QUALITY FUND,  INC.;PPLUS TRUST},-5,0,-7
{INVESCO TRUST FOR INVESTMENT GRADE MUNICIPALS;SPDR DORSEY WRIGHT FIXED INCOME ALLOCATION ETF},-4,3,-7
{ADVENT/CLAYMORE ENHANCED GROWTH & INCOME FUND;BLACKROCK MUNIYIELD INVESTMENT QUALITYFUND},0,0,-7
{BLACKROCK INVESTMENT QUALITY MUNICIPAL TRUST INC. (THE);NUVEEN OHIO QUALITY MUNICIPAL INCOME FUND},-4,0,-5
